Survey,Date,Station,Temp,TopEC,BottomEC,Secchi,Turbidity,Lat,Long,Comments
4,2/17/2015,418,14.5,21490,23070,53,18.89999962,38-04-01.7,122-05-34.0,NA
4,2/17/2015,508,13.60000038,751,964,17,111,38-02-54.7,121-54-51.5,NA
4,2/17/2015,513,13.5,363,596,18,116,38-03-29.8,121-52-06.8,NA
4,2/17/2015,520,13.80000019,587,588,17,70.59999847,38-01-58.3,121-52-09.4,NA
4,2/17/2015,602,14.5,10930,10570,26,56.90000153,38-07-04.6,122-02-29.1,NA
4,2/17/2015,606,14.5,6260,6460,19,64.59999847,38-10-11.2,122-01-16.1,NA
4,2/17/2015,609,14.80000019,3548,3511,21,70.90000153,38-10-03.1,121-56-14.4,NA
4,2/17/2015,610,13.69999981,1060,1131,15,103,38-07-19.8,121-53-19.1,NA
4,2/17/2015,801,13.80000019,573,566,20,63.90000153,38-02-40.1,121-50-38.6,NA
4,2/17/2015,804,13.89999962,603,626,33,33.09999847,38-01-02.5,121-47-29.0,NA
4,2/17/2015,809,13.60000038,354,259,27,50.29999924,38-03-03.1,121-41-39.2,NA
4,2/17/2015,901,13.69999981,389,353,44,29.70000076,38-02-48.9,121-37-01.3,NA
4,2/17/2015,902,14.10000038,455,449,102,6.699999809,38-01-08.8,121-34-56.2,NA
4,2/17/2015,906,14.39999962,303,307,48,23.70000076,38-02-52.4,121-30-13.1,NA
4,2/17/2015,910,14.69999981,517,589,94,13.89999962,38-00-03.1,121-26-57.8,NA
4,2/17/2015,912,15.30000019,916,748,58,12.30000019,37-58-01.7,121-22-09.3,NA
4,2/17/2015,914,14.5,502,503,162,4.300000191,37-58-09.4,121-31-40.5,NA
4,2/17/2015,915,14.19999981,494,435,114,5.5,37-56-47.9,121-34-09.0,NA
4,2/17/2015,918,14.19999981,521,520,123,4,37-51-44.0,121-34-12.5,NA
4,2/17/2015,919,14.19999981,210,218,57,21.60000038,38-06-19.5,121-29-42.1,NA
4,2/18/2015,340,14.19999981,18740,19270,42,29.20000076,38-05-53.3,122-15-43.6,NA
4,2/18/2015,342,14.39999962,18490,18830,40,49.20000076,38-08-53.9,122-17-24.3,NA
4,2/18/2015,343,14.60000038,16000,16560,35,38.5,38-11-05.5,122-18-46.8,NA
4,2/18/2015,344,14.80000019,13420,14290,23,58.09999847,38-12-46.7,122-18-31.8,NA
4,2/18/2015,345,15.30000019,14840,15850,38,33.09999847,38-13-35.8,122-18-19.4,NA
4,2/18/2015,346,15.10000038,7060,8580,23,56.20000076,38-14-01.2,122-17-15.7,NA
4,2/18/2015,347,15.60000038,3515,6640,32,35.40000153,38-15-13.4,122-17-05.4,NA
4,2/18/2015,348,14.5,1154,1614,31,35.5,38-16-23.2,122-17-06.8,NA
4,2/18/2015,349,14.39999962,527,623,62,14.60000038,38-17-11.6,122-17-02.8,NA
4,2/18/2015,703,13.80000019,294,303,28,71.69999695,38-02-49.3,121-47-46.4,NA
4,2/18/2015,704,13.69999981,244,253,28,83.59999847,38-04-02.9,121-47-09.1,NA
4,2/18/2015,705,13.89999962,331,341,33,41.79999924,38-06-06.2,121-42-28.8,NA
4,2/18/2015,706,14,254,260,38,44.90000153,38-05-04.2,121-44-59.8,NA
4,2/18/2015,707,14.19999981,265,261,45,39.90000153,38-06-48.1,121-42-29.1,NA
4,2/18/2015,711,14,231,212,44,28.5,38-10-35.9,121-39-42.5,NA
4,2/18/2015,716,14.39999962,381,371,40,43,38-14-21.4,121-41-06.0,NA
4,2/18/2015,723,14.30000019,439,250,37,44.20000076,38-14-17.5,121-40-21.4,NA
4,2/18/2015,812,13.69999981,284,289,34,44.20000076,38-05-24.3,121-38-29.4,NA
4,2/18/2015,815,13.80000019,246,258,32,33.29999924,38-05-07.3,121-34-18.9,NA
4,2/19/2015,405,14.39999962,12600,13160,30,31.89999962,38-02-22.8,122-08-39.2,NA
4,2/19/2015,411,13.89999962,7480,9220,25,38.5,38-03-02.1,122-04-45.1,NA
4,2/19/2015,501,13.89999962,3858,4900,21,46.09999847,38-04-23.6,122-01-30.2,NA
4,2/19/2015,504,13.69999981,1959,2304,18,75.59999847,38-03-07.2,121-59-09.1,NA
4,2/19/2015,519,13.5,1709,2579,17,78.90000153,38-04-23.9,121-57-23.7,NA
5,3/2/2015,418,14.19999981,18480,22580,58,14.19999981,38-04-02.0,122-05-46.6,NA
5,3/2/2015,508,13.19999981,2119,2848,27,53.09999847,38-02-52.7,121-54-57.7,NA
5,3/2/2015,513,13.19999981,972,1774,27,56,38-03-34.3,121-52-07.2,NA
5,3/2/2015,520,13.19999981,1032,1052,34,51.5,38-01-55.4,121-51-45.0,NA
5,3/2/2015,602,13.69999981,10480,10080,28,45.5,38-06-50.5,122-02-39.1,NA
5,3/2/2015,606,13.60000038,2719,4082,25,81.5,38-10-10.8,122-01-27.8,NA
5,3/2/2015,609,13.39999962,1785,1793,26,58.40000153,38-10-02.2,121-56-16.4,NA
5,3/2/2015,610,13.19999981,907,1020,24,72,38-07-18.1,121-53-19.8,NA
5,3/2/2015,801,13.10000038,1024,1018,32,52.29999924,38-02-25.7,121-50-37.3,NA
5,3/2/2015,804,13.19999981,710,752,39,33.70000076,38-00-59.6,121-47-34.5,NA
5,3/2/2015,809,13.30000019,389,391,41,22.89999962,38-03-10.0,121-41-35.4,NA
5,3/2/2015,901,13.39999962,353,367,61,14.80000019,38-02-52.7,121-37-19.1,NA
5,3/2/2015,902,13.39999962,375,377,94,11.19999981,38-01-12.7,121-34-56.7,NA
5,3/2/2015,906,14.30000019,307,311,81,9.399999619,38-02-54.4,121-30-16.8,NA
5,3/2/2015,910,14.60000038,366,403,119,6.800000191,38-00-10.2,121-27-04.6,NA
5,3/2/2015,912,15.10000038,1087,1078,130,5.099999905,37-57-57.7,121-22-07.0,NA
5,3/2/2015,914,14.10000038,424,423,128,5.699999809,37-58-11.9,121-31-35.2,NA
5,3/2/2015,915,13.5,390,390,91,9.600000381,37-56-43.1,121-34-06.8,NA
5,3/2/2015,918,14.19999981,424,429,109,8.800000191,37-51-41.5,121-34-10.8,NA
5,3/2/2015,919,14.19999981,271,271,94,4.900000095,38-06-20.2,121-29-45.4,NA
5,3/3/2015,340,14,21080,21050,47,22.20000076,38-05-53.2,122-15-42.2,NA
5,3/3/2015,342,14,19480,19920,49,15.80000019,38-08-48.1,122-17-16.3,NA
5,3/3/2015,343,13.69999981,17720,17930,35,34.5,38-10-59.6,122-18-39.7,NA
5,3/3/2015,344,14.10000038,13730,14760,34,31.89999962,38-12-58.8,122-18-37.5,NA
5,3/3/2015,345,14.10000038,13500,13660,33,34.79999924,38-13-29.5,122-18-29.6,NA
5,3/3/2015,346,14.30000019,10080,11010,34,37.40000153,38-14-07.9,122-17-14.3,NA
5,3/3/2015,347,14.19999981,6830,7740,35,25.5,38-15-16.9,122-17-03.8,NA
5,3/3/2015,348,14.39999962,4274,4840,37,30.10000038,38-16-26.9,122-17-01.8,NA
5,3/3/2015,349,14.5,1708,3098,46,10.60000038,38-17-09.0,122-17-05.3,NA
5,3/3/2015,703,14.19999981,1102,1552,26,43.40000153,38-03-10.6,121-47-54.4,NA
5,3/3/2015,704,14.89999962,835,971,27,53.40000153,38-03-57.1,121-47-20.7,NA
5,3/3/2015,705,13.69999981,319,321,33,21.89999962,38-06-00.7,121-42-28.7,NA
5,3/3/2015,706,14,288,296,26,29.79999924,38-05-04.9,121-44-57.2,NA
5,3/3/2015,707,13.69999981,271,271,49,14.5,38-06-58.5,121-42-19.9,NA
5,3/3/2015,711,13.19999981,233,238,105,7.300000191,38-10-36.2,121-39-42.5,NA
5,3/3/2015,716,13.30000019,361,365,44,20.20000076,38-14-20.7,121-41-01.4,NA
5,3/3/2015,723,13.5,342,344,45,25.29999924,38-14-20.2,121-40-19.2,NA
5,3/3/2015,812,13.5,319,328,48,17.70000076,38-05-30.8,121-38-02.2,NA
5,3/3/2015,815,13.10000038,285,290,66,12.19999981,38-05-06.6,121-34-26.8,NA
5,3/4/2015,405,13.30000019,14870,18970,33,51.5,38-02-20.0,122-08-41.8,NA
5,3/4/2015,411,13.69999981,13630,14520,32,29.20000076,38-03-02.6,122-04-53.3,NA
5,3/4/2015,501,13.10000038,8960,9660,28,61.29999924,38-04-35.9,122-01-53.3,NA
5,3/4/2015,504,13.5,7170,8330,30,39.20000076,38-03-12.9,121-59-12.0,NA
5,3/4/2015,519,13,5800,5920,27,58.79999924,38-04-17.3,121-57-48.1,NA
6,3/24/2015,809,16.39999962,1390,1380,37,38.70000076,NA,NA,NA
6,3/24/2015,901,16.60000038,553,560,73,11,38-02-37.4,121-36-39.8,NA
6,3/24/2015,902,16.5,488,498,90,79.69999695,38-01-11.8,121-34-56.2,NA
6,3/24/2015,906,17.70000076,330,334,72,6.5,38-03-03.9,121-30-24.3,NA
6,3/24/2015,910,17.79999924,470,500,48,5.699999809,37-59-57.4,121-26-52.2,NA
6,3/24/2015,912,18.29999924,990,1020,67,5.300000191,37-58-03.6,121-22-11.8,NA
6,3/24/2015,914,17.60000038,372,375,168,3.299999952,37-58-10.6,121-31-36.6,NA
6,3/24/2015,915,17.20000076,421,425,104,6.599999905,37-56-45.6,121-34-08.5,NA
6,3/24/2015,918,17.60000038,438,440,99,6.199999809,37-51-41.2,121-34-10.8,NA
6,3/24/2015,919,18.10000038,244,251,157,2.900000095,38-06-18.7,121-29-36.0,NA
6,3/25/2015,508,17.70000076,8070,9120,28,36.79999924,38-02-48.2,121-54-59.7,NA
6,3/25/2015,513,17.60000038,6640,7360,38,24.5,38-03-30.8,121-52-10.6,NA
6,3/25/2015,520,17.20000076,4666,4720,28,36.90000153,38-01-55.3,121-51-51.4,NA
6,3/25/2015,703,17.60000038,3042,4142,33,23.60000038,38-03-03.7,121-47-47.7,NA
6,3/25/2015,704,17.60000038,3327,4516,21,38.5,38-04-00.0,121-47-16.7,NA
6,3/25/2015,705,17,621,653,35,25.79999924,38-06-07.5,121-42-27.4,NA
6,3/25/2015,706,17.39999962,2687,3005,23,38.79999924,38-05-09.1,121-45-01.0,NA
6,3/25/2015,707,17,1518,1639,26,39.5,38-06-49.0,121-42-32.2,NA
6,3/25/2015,711,17.70000076,325,325,82,8.199999809,38-10-34.4,121-39-40.8,NA
6,3/25/2015,716,17.29999924,277,289,72,9.5,38-14-14.5,121-41-00.7,NA
6,3/25/2015,723,17.39999962,271,267,119,6,38-14-17.1,121-40-21.6,NA
6,3/25/2015,801,17.39999962,3984,4006,27,38.90000153,38-02-33.8,121-50-40.0,NA
6,3/25/2015,804,18,1570,1685,31,30,38-01-00.1,121-47-26.4,NA
6,3/25/2015,812,16.70000076,514,500,61,13.89999962,38-05-23.0,121-38-24.0,NA
6,3/25/2015,815,16.89999962,309,311,83,8.699999809,38-05-04.1,121-34-17.3,NA
6,3/26/2015,405,16.70000076,25120,29010,92,7.599999905,38-02-23.0,122-08-48.8,NA
6,3/26/2015,411,16.39999962,19080,25940,47,15.60000038,38-03-07.2,122-04-43.0,NA
6,3/26/2015,418,16.70000076,20500,28560,70,9.199999809,38-04-00.4,122-05-51.5,NA
6,3/26/2015,501,16.39999962,16330,16410,36,27.79999924,38-04-24.7,122-01-33.9,NA
6,3/26/2015,504,16.70000076,13320,16080,44,16.79999924,38-02-59.7,121-58-53.6,NA
6,3/26/2015,519,16.89999962,12610,12850,31,27.60000038,38-04-23.7,121-57-31.6,NA
6,3/26/2015,602,17.20000076,13400,14820,34,24.39999962,38-06-49.8,122-02-37.0,NA
6,3/26/2015,606,17.39999962,6480,6990,24,54,38-10-09.4,122-01-27.8,NA
6,3/26/2015,609,17.60000038,5660,5710,19,42.90000153,38-10-01.6,121-56-34.2,NA
6,3/26/2015,610,17.89999962,4140,4979,33,25.29999924,38-07-22.0,121-53-20.0,NA
1,1/4/2016,405,9.399999619,32250,33860,35,31.60000038,38-02-18.8,122-08-52.3,NA
1,1/4/2016,418,9.300000191,24380,31840,79,11.69999981,38-04-04.1,122-05-46.0,NA
1,1/4/2016,508,8.399999619,11810,19590,79,11.80000019,38-02-38.7,121-54-47.5,NA
1,1/4/2016,513,8.5,11860,15940,60,12.5,38-03-27.8,121-52-04.1,NA
1,1/4/2016,520,8.5,11250,14520,51,22.29999924,38-02-03.1,121-52-18.3,NA
1,1/4/2016,602,8.800000191,17400,21090,71,22.70000076,38-06-43.3,122-02-51.5,NA
1,1/4/2016,606,8.199999809,7470,13890,46,18.60000038,38-10-10.4,122-01-27.8,NA
1,1/4/2016,609,8,5480,5550,37,24.5,38-10-02.7,121-56-15.8,NA
1,1/4/2016,610,8.399999619,6390,8090,49,19.39999962,38-07-16.3,121-53-20.2,NA
1,1/4/2016,804,8.199999809,3302,5950,39,26,38-00-59.7,121-47-31.1,NA
1,1/4/2016,809,7.900000095,1049,1085,48,22.89999962,38-03-06.2,121-41-37.3,NA
1,1/4/2016,901,7.900000095,866,847,53,20.29999924,38-02-44.5,121-36-56.6,NA
1,1/4/2016,902,7.400000095,811,773,50,15.19999981,38-01-05.9,121-34-56.1,NA
1,1/4/2016,906,8.600000381,437,443,69,11.19999981,38-02-55.8,121-30-14.6,NA
1,1/4/2016,910,8.5,421,456,94,8.600000381,38-00-04.7,121-26-59.3,NA
1,1/4/2016,912,8.800000191,686,695,96,10.19999981,37-58-03.9,121-22-13.4,NA
1,1/4/2016,914,8,556,561,135,4.800000191,37-57-57.3,121-31-50.2,NA
1,1/4/2016,915,7.5,762,761,98,9,37-56-29.2,121-33-42.5,NA
1,1/4/2016,918,7.599999905,774,773,73,5.599999905,37-51-41.3,121-34-11.6,NA
1,1/4/2016,919,8.300000191,221,219,81,11.80000019,38-06-18.9,121-29-41.4,NA
1,1/5/2016,340,9.600000381,33920,36510,60,13.10000038,38-05-54.6,122-15-46.3,NA
1,1/5/2016,342,9.600000381,30650,34050,62,12.80000019,38-08-48.8,122-17-20.2,NA
1,1/5/2016,343,9.399999619,29210,29720,81,9.100000381,38-10-58.0,122-18-36.7,NA
1,1/5/2016,344,9.100000381,27100,27820,59,12.5,38-12-47.2,122-18-32.0,NA
1,1/5/2016,345,8.899999619,26560,26960,66,11.80000019,38-13-33.8,122-18-25.6,NA
1,1/5/2016,346,8.600000381,25670,25800,59,13.19999981,38-14-01.5,122-17-14.6,NA
1,1/5/2016,347,9.100000381,19440,24030,78,9.699999809,38-15-15.9,122-17-03.9,NA
1,1/5/2016,348,9.699999809,8830,19050,56,14.19999981,38-16-31.9,122-16-57.7,NA
1,1/5/2016,349,10.19999981,3600,16870,32,36.5,38-17-12.5,122-17-01.8,NA
1,1/5/2016,703,8.800000191,6620,11650,47,22.70000076,38-03-03.0,121-47-01.0,NA
1,1/5/2016,704,8.800000191,5990,1374,47,26.10000038,38-03-55.0,121-47-29.0,NA
1,1/5/2016,705,8.5,3605,3261,45,43.09999847,38-06-08.0,121-42-29.0,NA
1,1/5/2016,706,8.5,3071,9360,34,37.40000153,38-05-08.0,121-44-59.0,NA
1,1/5/2016,707,8.600000381,2897,2903,29,4.699999809,38-07-02.0,121-42-16.0,NA
1,1/5/2016,711,7.699999809,218,231,71,15.60000038,38-10-29.1,121-39-19.7,NA
1,1/5/2016,716,7.699999809,210,210,92,11.60000038,38-14-24.3,121-41-07.2,NA
1,1/5/2016,723,7.699999809,208,209,92,10.39999962,38-14-17.0,121-40-22.0,NA
1,1/5/2016,812,8.300000191,715,706,52,18.79999924,38-05-24.6,121-38-26.4,NA
1,1/5/2016,815,8.199999809,451,469,63,14.5,38-05-13.5,121-34-20.6,NA
1,1/6/2016,411,9.199999809,25080,26110,69,14.60000038,38-03-11.4,122-04-24.9,NA
1,1/6/2016,501,8.899999619,20930,22380,74,17.20000076,38-04-21.6,122-01-29.6,NA
1,1/6/2016,504,9.199999809,20180,23630,88,12.10000038,38-03-02.5,121-58-57.4,NA
1,1/6/2016,519,8.899999619,17180,18690,67,16.79999924,38-04-25.6,121-57-27.3,NA
1,1/6/2016,801,8.5,12100,14370,39,20.89999962,38-02-48.0,121-50-45.5,NA
2,1/19/2016,513,9.899999619,2136,1830,31,67.19999695,38-03-23.9,121-52-03.6,NA
2,1/19/2016,703,10.5,427,616,34,69.69999695,38-02-58.2,121-48-01.8,NA
2,1/19/2016,704,10.60000038,397,844,32,63.09999847,38-04-10.5,121-46-58.7,NA
2,1/19/2016,705,10.5,301,298,32,39.59999847,38-06-00.5,121-42-31.7,NA
2,1/19/2016,706,10.39999962,267,273,36,38.40000153,38-05-17.3,121-44-51.2,NA
2,1/19/2016,707,10.5,201,201,34,40.79999924,38-06-57.7,121-42-26.0,NA
2,1/19/2016,711,10.19999981,161,168,21,90,38-10-38.7,121-39-48.3,NA
2,1/19/2016,716,10.39999962,193,191,28,66.59999847,38-14-17.0,121-41-02.7,NA
2,1/19/2016,723,10.5,182,179,23,74.69999695,38-14-20.8,121-40-20.5,NA
2,1/19/2016,801,10.10000038,1328,1352,40,37.70000076,38-02-43.2,121-50-45.2,NA
2,1/19/2016,804,10,1339,1310,44,27.60000038,38-00-59.4,121-47-33.6,NA
2,1/19/2016,809,9.899999619,595,593,35,26.29999924,38-03-10.8,121-41-38.0,NA
2,1/19/2016,812,10.30000019,582,598,44,27,38-05-22.2,121-38-34.6,NA
2,1/19/2016,815,10.39999962,346,379,41,24.20000076,38-05-10.2,121-34-19.5,NA
2,1/19/2016,901,10.30000019,678,1211,36,23.20000076,38-02-48.3,121-37-20.0,NA
2,1/19/2016,902,10.5,657,652,64,12,38-00-41.9,121-34-52.3,NA
2,1/19/2016,906,10.39999962,380,381,48,21.39999962,38-03-02.3,121-30-23.6,NA
2,1/19/2016,910,10.80000019,453,462,78,12,38-00-08.3,121-27-02.6,NA
2,1/19/2016,912,11.5,333,454,13,121,37-57-58.3,121-22-06.5,NA
2,1/19/2016,914,10.39999962,500,500,88,11,37-57-53.8,121-31-49.4,NA
2,1/19/2016,915,10.5,657,654,80,9.899999619,NA,NA,NA
2,1/19/2016,918,10.69999981,629,630,71,11,37-51-31.0,121-34-01.4,NA
2,1/19/2016,919,10.89999962,252,252,73,12.69999981,38-06-23.6,121-29-55.3,NA
2,1/20/2016,411,11.19999981,11820,16770,41,33.79999924,38-03-04.2,122-04-40.2,NA
2,1/20/2016,418,10.60000038,17420,19950,46,34.79999924,38-04-00.1,122-05-51.5,NA
2,1/20/2016,501,10.30000019,7770,8960,38,40.09999847,38-04-23.9,122-01-36.0,NA
2,1/20/2016,504,10.30000019,4791,6940,33,42.79999924,38-03-08.3,121-59-11.9,NA
2,1/20/2016,508,10,1081,1290,28,36.70000076,38-02-51.8,121-54-45.8,NA
2,1/20/2016,519,10.19999981,3719,4157,28,45.5,38-04-25.1,121-57-33.7,NA
2,1/20/2016,520,9.899999619,1198,1238,37,29.5,38-01-56.1,121-51-43.2,NA
2,1/20/2016,602,11.39999962,9480,NA,46,26.89999962,38-07-00.7,122-02-26.6,NA
2,1/20/2016,606,11.19999981,5670,NA,27,78,38-10-10.2,122-01-28.3,NA
2,1/20/2016,609,11.60000038,2895,NA,23,65,38-10-01.6,121-56-31.8,NA
2,1/20/2016,610,12.10000038,468,NA,30,54.59999847,38-07-15.0,121-53-19.7,NA
2,1/21/2016,340,11,17000,23960,43,37,38-05-54.9,122-15-44.1,NA
2,1/21/2016,342,11.10000038,16300,17550,29,58.20000076,38-08-45.9,122-17-21.0,NA
2,1/21/2016,343,12.5,13620,14110,41,37,38-10-56.0,122-18-39.4,NA
2,1/21/2016,344,12.80000019,10330,11110,37,63.09999847,38-12-44.8,122-18-29.8,NA
2,1/21/2016,345,12.89999962,8260,8870,33,67.59999847,38-13-29.5,122-18-29.3,NA
2,1/21/2016,346,13.19999981,2674,5040,27,102,38-14-06.3,122-17-14.5,NA
2,1/21/2016,347,13.39999962,424,640,40,53,38-15-13.9,122-17-05.1,NA
2,1/21/2016,348,12.80000019,293,333,48,37.70000076,38-16-19.3,122-17-11.9,NA
2,1/21/2016,349,12.60000038,251,283,62,26.20000076,38-17-11.2,122-17-03.4,NA
2,1/21/2016,405,10.60000038,10480,10660,47,39,38-02-23.3,122-08-32.7,NA
3,2/1/2016,809,10.39999962,287,300,34,37.70000076,38-03-15.4,121-41-27.1,NA
3,2/1/2016,812,11.10000038,228,207,27,42.40000153,38-05-23.7,121-38-29.8,NA
3,2/1/2016,815,11.10000038,295,229,39,32.20000076,38-05-11.5,121-34-20.0,NA
3,2/1/2016,901,10.39999962,286,279,34,44.20000076,38-02-47.4,121-37-16.5,NA
3,2/1/2016,902,9.699999809,322,330,11,275,38-01-06.2,121-34-55.3,NA
3,2/1/2016,906,11.10000038,295,298,47,19.89999962,38-03-00.6,121-30-21.4,NA
3,2/1/2016,910,11.60000038,390,391,48,23.79999924,38-00-10.8,121-27-03.1,NA
3,2/1/2016,912,12.10000038,443,444,41,19.20000076,37-58-09.8,121-22-21.9,NA
3,2/1/2016,914,10,492,497,56,20.39999962,37-57-52.3,121-31-48.1,NA
3,2/1/2016,915,10.69999981,905,910,83,29.29999924,37-56-38.1,121-34-05.4,NA
3,2/4/2016,349,11.30000019,435,490,81,8.899999619,38-17-11.1,122-17-03.4,NA
4,2/16/2016,513,12.30000019,1235,1221,31,54.59999847,38-03-28.5,121-52-01.5,NA
4,2/16/2016,703,12.69999981,253,274,40,31.20000076,38-03-01.1,121-47-56.3,NA
4,2/16/2016,704,12.69999981,195,200,37,33.70000076,38-04-03.3,121-47-15.8,NA
4,2/16/2016,705,13.10000038,191,181,53,21,38-06-02.6,121-42-27.2,NA
4,2/16/2016,706,12.89999962,190,195,39,31.20000076,38-05-12.4,121-45-00.4,NA
4,2/16/2016,707,13,188,188,48,25.39999962,38-06-56.5,121-42-25.6,NA
4,2/16/2016,711,13.39999962,173,173,83,10.10000038,38-10-35.2,121-39-34.6,NA
4,2/16/2016,716,14,202,200,82,11.10000038,38-14-24.7,121-41-13.0,NA
4,2/16/2016,723,13.80000019,186,182,91,9,38-14-18.0,121-40-22.1,NA
4,2/16/2016,801,12.19999981,371,373,32,49.29999924,38-02-51.4,121-50-46.5,NA
4,2/16/2016,804,12.5,278,286,33,61.70000076,38-00-57.9,121-47-28.6,NA
4,2/16/2016,809,12.60000038,268,277,41,27.29999924,38-03-15.2,121-41-31.1,NA
4,2/16/2016,812,12.89999962,256,254,45,34.09999847,38-05-23.0,121-38-34.8,NA
4,2/16/2016,815,13.39999962,243,240,65,19.5,38-05-06.3,121-34-20.1,NA
4,2/16/2016,901,12.69999981,260,264,48,21.60000038,38-02-43.2,121-36-58.8,NA
4,2/16/2016,902,13.30000019,303,317,51,16.39999962,38-01-06.9,121-34-55.7,NA
4,2/16/2016,906,13.39999962,267,269,76,15.30000019,38-03-01.4,121-30-21.3,NA
4,2/16/2016,910,14.60000038,308,314,61,10.5,38-00-07.7,121-27-02.7,NA
4,2/16/2016,912,13.80000019,609,618,83,11.89999962,37-57-54.7,121-22-01.5,NA
4,2/16/2016,914,13.5,383,386,88,9.5,37-57-54.1,121-31-49.5,NA
4,2/16/2016,915,13.69999981,338,340,66,17.5,37-56-35.0,121-33-48.0,NA
4,2/16/2016,918,13.89999962,391,350,60,19.60000038,37-51-38.0,121-34-07.1,NA
4,2/16/2016,919,14.10000038,232,232,120,10.89999962,38-06-22.9,121-29-53.9,NA
4,2/17/2016,405,14.10000038,26360,27000,62,19.60000038,38-02-23.7,122-08-53.5,NA
4,2/17/2016,411,14.19999981,23110,24170,44,19.29999924,38-03-01.7,122-04-46.0,NA
4,2/17/2016,418,14.30000019,23830,25760,61,14.19999981,38-03-59.7,122-05-45.4,NA
4,2/17/2016,501,13.80000019,9920,13130,37,26.60000038,38-04-36.1,122-01-48.8,NA
4,2/17/2016,504,13.69999981,11750,15390,44,23,38-03-10.3,121-59-08.8,NA
4,2/17/2016,508,13.5,5280,7110,45,36,38-02-45.6,121-55-13.6,NA
4,2/17/2016,519,13.89999962,5530,5700,26,187,38-04-28.8,121-57-39.8,NA
4,2/17/2016,520,13.19999981,2001,1953,35,39.90000153,38-01-56.9,121-51-53.8,NA
4,2/17/2016,602,13.69999981,12000,12140,45,24.10000038,38-06-59.2,122-02-24.0,NA
4,2/17/2016,606,14.19999981,4534,4704,37,35.90000153,38-10-11.6,121-01-35.0,NA
4,2/17/2016,609,14.10000038,3674,3678,24,70.19999695,38-10-01.3,121-56-18.5,NA
4,2/17/2016,610,14.30000019,3513,3503,31,48,38-07-19.1,121-53-20.1,NA
4,2/18/2016,340,13.69999981,27610,27570,38,30.60000038,38-05-54.0,122-15-43.8,NA
4,2/18/2016,342,14,20850,26280,38,34.79999924,38-08-49.8,122-17-19.1,NA
4,2/18/2016,343,14.10000038,20220,20720,40,42.20000076,38-10-57.5,122-18-40.9,NA
4,2/18/2016,344,14.5,17610,17740,35,49.5,38-12-42.7,122-18-26.2,NA
4,2/18/2016,345,14.89999962,15820,16760,44,29.20000076,38-13-19.1,122-18-35.2,NA
4,2/18/2016,346,15.10000038,15100,15530,37,34.79999924,38-14-03.3,122-17-14.7,NA
4,2/18/2016,347,15.19999981,7630,11780,41,18.79999924,38-15-18.9,122-17-04.0,NA
4,2/18/2016,348,15.10000038,3896,6600,57,13.10000038,38-16-22.2,122-17-09.3,NA
4,2/18/2016,349,15.10000038,1647,3587,74,10.19999981,38-17-14.3,122-17-01.3,NA
5,2/29/2016,809,14.30000019,323,331,76,14.60000038,38-03-13.8,121-41-29.8,NA
5,2/29/2016,812,14.60000038,242,241,86,9.800000191,38-05-23.3,121-38-38.0,NA
5,2/29/2016,815,14.60000038,230,233,130,6.300000191,38-05-12.1,121-34-18.6,NA
5,2/29/2016,901,14.30000019,274,304,94,9.699999809,38-02-38.1,121-37-07.5,NA
5,2/29/2016,902,14.89999962,304,302,118,8.399999619,38-01-05.6,121-34-55.6,NA
5,2/29/2016,906,15.39999962,262,266,122,6.099999905,38-03-14.3,121-30-56.5,NA
5,2/29/2016,910,16.10000038,349,391,140,6.699999809,38-00-14.4,121-27-05.2,NA
5,2/29/2016,912,15.89999962,733,785,94,6.900000095,37-57-54.9,121-22-02.7,NA
5,2/29/2016,914,15.30000019,341,349,135,5.699999809,37-57-53.3,121-31-48.2,NA
5,2/29/2016,915,15.19999981,323,325,104,8.600000381,37-56-37.0,121-33-56.8,NA
5,2/29/2016,918,15.30000019,350,348,112,8.399999619,37-51-36.3,121-34-06.1,NA
5,2/29/2016,919,14.69999981,209,207,173,3.700000048,38-06-21.0,121-29-49.2,NA
5,3/1/2016,513,14.5,1870,3462,37,27.89999962,38-03-28.2,121-52-00.1,NA
5,3/1/2016,703,14.10000038,328,374,75,12.5,38-03-03.0,121-47-53.8,NA
5,3/1/2016,704,13.80000019,231,229,68,15.39999962,38-04-12.5,121-46-55.5,NA
5,3/1/2016,705,14.10000038,200,201,116,6.599999905,38-06-01.5,121-42-27.7,NA
5,3/1/2016,706,13.69999981,215,209,72,12.60000038,38-05-10.5,121-45-02.5,NA
5,3/1/2016,707,13.69999981,197,198,112,7.300000191,38-06-49.9,121-42-32.1,NA
5,3/1/2016,711,13.5,165,167,158,4.699999809,38-10-36.4,121-39-40.6,NA
5,3/1/2016,716,14.39999962,205,202,137,4.5,38-14-24.5,121-41-05.6,NA
5,3/1/2016,723,14.39999962,221,220,135,4.300000191,38-14-17.9,121-40-21.2,NA
5,3/1/2016,801,14.19999981,513,803,54,17.79999924,38-02-59.0,121-50-47.9,NA
5,3/1/2016,804,14.5,448,462,63,15.69999981,38-01-02.1,121-47-47.5,NA
5,3/2/2016,405,15.89999962,22720,30840,56,12.5,38-02-22.6,122-08-42.6,NA
5,3/2/2016,411,16.20000076,12350,23100,69,13.10000038,38-03-04.9,122-04-39.4,NA
5,3/2/2016,418,15.80000019,15990,29350,88,8.199999809,38-04-03.0,122-05-47.4,NA
